2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:13:26.946631Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:55.609385Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:31.640746Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:48.578605Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:04.289856Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:50.234220Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:26.830793Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:26.374602Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:06.302864Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:47.622145Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:53.129537Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:28.648025Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:47.514217Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:25.746005Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:24.309135Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:13:25.687305Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:25.171253Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:22.251321Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:22.246991Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:14:46.511233Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:28.477382Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:21.243624Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:47.810356Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:23.352585Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:06.466165Z chan=cowrie, saddr=7, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:25.402566Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:13:20.205529Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:14:44.477796Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:54.020551Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:44.997613Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:14:43.878523Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:44.305155Z chan=cowrie, saddr=8, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:44.271960Z chan=cowrie, saddr=8, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:45.717793Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:57.646689Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:25.505881Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:45.853949Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:14:43.721324Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:13:21.256694Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:20.228340Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:01.832488Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:01.800050Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:58.833628Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:04.581984Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:21.318028Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:54.001104Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:48.252024Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:42.870029Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:14:42.937394Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:42.758349Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:18.181236Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:18.220701Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:17.143785Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:41.586794Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:21.512205Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:41.532948Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:41.735602Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:42.299783Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:14.483571Z chan=cowrie, saddr=1, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:16.626100Z chan=cowrie, saddr=6, sport=3, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:42.406385Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:19.292467Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:22.356808Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:18.209185Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:13:17.359118Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:42.545693Z chan=cowrie, saddr=6, sport=5, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:13:22.599396Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:21.537136Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:13:03.584493Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:41.401388Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:40.573846Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:45.241956Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:40.216816Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:40.451105Z chan=cowrie, saddr=2, sport=2, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:40.021940Z chan=cowrie, saddr=2, sport=1, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:40.887110Z chan=cowrie, saddr=7, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:39.586491Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:20.500031Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:59.782076Z chan=cowrie, saddr=3, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:13:17.284926Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:13:19.281026Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:57.600966Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:20.476437Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:39.010211Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:14:38.325094Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:19.483080Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:58.182549Z chan=cowrie, saddr=3, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:58.051400Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:39.942393Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:38.085131Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:21.429373Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:41.019914Z chan=cowrie, saddr=0, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:38.205425Z chan=cowrie, saddr=3, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:12.085882Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:40.325145Z chan=cowrie, saddr=6, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:42.413526Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:41.086467Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:57.644309Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:36.313542Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:38.010058Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:36.688071Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:16.256630Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:40.693285Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:39.963514Z chan=cowrie, saddr=6, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:47.245225Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:37.771262Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:38.794385Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:12.078488Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:12.068942Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:11.064662Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:11.060256Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:10.897406Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:38.982743Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:36.849755Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:16.310036Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:17.349580Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:17.327384Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:35.153636Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:13.224089Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:53.322022Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:35.078204Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:11.175745Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:13:11.135374Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:10.110385Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:33.332628Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:32.952732Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:52.063214Z chan=cowrie, saddr=5, sport=8, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:34.690335Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:32.567143Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:32.548496Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:34.327901Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:32.123581Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:32.949047Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:55.148942Z chan=cowrie, saddr=7, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:06.986025Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:36.998220Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:33.273175Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:36.622390Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:34.303027Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:30.950878Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:08.263980Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:34.702306Z chan=cowrie, saddr=7, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:32.931549Z chan=cowrie, saddr=9, sport=8, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:29.962696Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:36.621254Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:07.066033Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:29.692791Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:42.944822Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:33.732850Z chan=cowrie, saddr=8, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:04.953485Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:33.383785Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:29.456443Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:08.267347Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:49.120591Z chan=cowrie, saddr=3, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:35.819354Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:30.612390Z chan=cowrie, saddr=6, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:29.106891Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:05.223756Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:30.331875Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:13:05.017912Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:48.561989Z chan=cowrie, saddr=0, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:08.291785Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:29.105335Z chan=cowrie, saddr=0, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:31.540428Z chan=cowrie, saddr=5, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:04.002984Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:31.451224Z chan=cowrie, saddr=0, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:27.403706Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:14:26.944239Z chan=cowrie, saddr=3, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:43.746994Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:26.557250Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:46.907084Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:01.869970Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:01.832864Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:42.921967Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:26.307394Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:26.221615Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:29.007831Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:50.984140Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:48.538705Z chan=cowrie, saddr=7, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:13:03.042456Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:13:02.433529Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:27.362763Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:26.242001Z chan=cowrie, saddr=7, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:04.108984Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:13:05.053983Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:35.966172Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:59.815605Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:59.807870Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:24.199666Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:13:03.198321Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:13:03.179686Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:13:07.323609Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:58.861895Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:58.767939Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:28.526981Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:59.934891Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:25.158646Z chan=cowrie, saddr=0, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:24.626675Z chan=cowrie, saddr=5, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:05.278794Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:59.099685Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:29.004937Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:22.399870Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:21.927946Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:23.592788Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:57.766434Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:32.076974Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:32.080803Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:32.032302Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:32.515647Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:32.062455Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:14:20.616246Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:20.785862Z chan=cowrie, saddr=0, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:57.722585Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:20.650697Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:56.849591Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:22.226245Z chan=cowrie, saddr=7, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:55.704333Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:13:03.610493Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:57.747724Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:22.496010Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:20.083711Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:20.029154Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:56.803207Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:56.813302Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:20.882487Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:38.723147Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:37.416832Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:41.109648Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:19.853085Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:19.112111Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:58.030268Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:57.503058Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:18.645939Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:19.400200Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:18.456285Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:18.717471Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=7, url=0, hash=asdasd
